issue,title,validator comment,grade,root cause (URL),size
validation-219,Lack of Penalty Fees for Overdue Repayments Leads to Increased Liquidations and Financial Risks,,Unsatisfactory,,184
validation-22,"The validation in `validateMinimumCredit` function is incorrect, which will result in  the credit amount after reduced below the minimum credit",,Unsatisfactory,,57
validation-220,No storage gaps in `Size.sol`,,Unsatisfactory,,22
validation-221,Users will not be able to withdraw their USDC in some cases,,Unsatisfactory,,75
validation-222,Liquidators are unfairly robbed of their liquidation reward,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,35
validation-223,Borrowers can frontrun lenders to decrease apr and lenders can frontrun borrowers to increase apr.,,Unsatisfactory,,44
validation-226,`liquidateWithReplacement` can be DoS by the borrower,,Unsatisfactory,,68
validation-227,Attackers can frontrun forSale - false  and  allCreditPositionsForSaleDisabled - true  for a creditpositonid and buy the creditpositionid.,,Unsatisfactory,,30
validation-228,There is a missing check when compensating of a credit position.,Forceful for sale,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L118-L119,35
validation-229,"Liquidator would never see intended profit from liquidations, due to bad liquidatorReward calculation",units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,98
validation-230,"YieldCurve accepts negative apr inputs, which can lead to sell/buyCreditLimit orders being able to get listed but possibly never gonna get fulfilled",,Unsatisfactory,,71
validation-231,`executeSellCreditMarket` function allows transfer of credit positions to blacklisted addresses,,Unsatisfactory,,382
validation-232,Incorrect fee calculation in `AccountingLibrary.getCreditAmountIn` causing the protocol to receive a lower swap fee,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",215
validation-233,The variablePoolBorrowRateStaleRateInterval is lack of zero check which can lead to DOS,,Unsatisfactory,,65
validation-234,The ChainLink Oracle in `PriceFeed.sol` could return the wrong price since there are no min/max Circuit breaker checks. breaker checks,,Unsatisfactory,,28
validation-237,Repay and liquidate are pausable but no grace period applied to liquidations after protocol gets unpaused which would lead to unfair liquidations of users,Acceptable risk but should be noted regardless,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,48
validation-238,Inability to perform partial liquidations allows huge positions to accrue bad debt in the system,,Unsatisfactory,,93
validation-239,`Deposit#executeDeposit()` expects msg.value but is not marked as payable,,Unsatisfactory,,84
validation-24,`multicall `Function Fails to Reset `isMulticall` Flag on Delegatecall Failure,,Unsatisfactory,,107
validation-240,Chainlink addresses/intervals should not be immutable,,Unsatisfactory,,59
validation-241,Grace period time is too much for after the sequencer comes back up and allows for accumulation of bad debt,,Unsatisfactory,,60
validation-242,Users can front/backrun the updates to the variable rates and still have a relatively lower position for their borrows on the yield curve,,Unsatisfactory,,54
validation-243,No slippage checks when withdrawing tokens from the variable pool,,Unsatisfactory,,66
validation-245,sellCreditMarket only checks openingLimitBorrowCR when opening a new position,,Unsatisfactory,,94
validation-246,"Early repay may be front ran, by MEV for profit",,Unsatisfactory,,199
validation-247,Bad tenor validation could lead to buy/sell position's credits at tenor below the limit,,Unsatisfactory,,143
validation-248,The validateUserIsNotBelowOpeningLimitBorrowCR in withdraw can lead to DOS,,Unsatisfactory,,129
validation-249,AToken cap can be violated/bypassed through multicall,total supply,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",94
validation-25,"Gas Optimization, Code Readability and Documentation, Security Enhancements, Library Use, Explicit Visibility, Function Modifiers",,Unsatisfactory,,54
validation-250,The user can claim even if the leftover credit is lower than the minimumCreditBorrowAToken.,,Unsatisfactory,,114
validation-251,Lack of Slippage Protection in Limit Orders Allows for Unfavorable Deals via MEV,,Unsatisfactory,,51
validation-252,inconsistency in variable pool liquidity validation,fee 2 getCreditAmountIn ,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L197,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L207",54
validation-255,Malicious borrower can prevent liquidations,,Unsatisfactory,,72
validation-257,Liquidator rewards are inflated.,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,127
validation-258,Legitimate call with small cash out can be reverted.,incorrect restriction,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L91-L93,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93-L95",170
validation-262,"During liquidation, the higher the collateral ratio is, the more the loss of borrower is. ",,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L105-L108,99
validation-263,Lenders calling buyCreditMarket can be front-run by borrowers due to lack of Non-Zero check on minAPR,,Unsatisfactory,,159
validation-264,"Protocol Doesn't Implement Extra Reward Claiming from Aave, leading to a loss of yield",,Unsatisfactory,,31
validation-265,Validation logic in `validateVariablePoolHasEnoughLiquidity()` is inaccurate with the introduction of virtual Accounting in AAVE3.1,,Unsatisfactory,,50
validation-266,Min/max answers from the chainlink aggregators are not checked,,Unsatisfactory,,112
validation-267,Borrower has no control over max loan amount,,Unsatisfactory,,81
validation-268,`CapsLibrary.sol#validateBorrowATokenIncreaseLteDebtTokenDecrease` uses wrong source of `borrowAToken` total supply rendering validation ineffective which allows anyone to bypass cap limit by deposit via `multicall`,"QA, multicall",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/CapsLibrary.sol#L19-L44,206
validation-269,[M-1] `Deposit::executeDeposit` uses `address(this).balance` which can lead to unintended financial operations,,Unsatisfactory,,64
validation-27,Reentrancy Vulnerability in multicall Function,,Unsatisfactory,,20
validation-270,[M-2] Missing Validation for `crOpening` and `crLiquidation` in `UpdateConfig::executeUpdateConfig` could lead to risky parameters,,Unsatisfactory,,50
validation-271,Missing check on loan repayment resulting in free credits,,Unsatisfactory,,56
validation-272,Incorrect computation of liquidator's reward,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,76
validation-278,Executing nested `Multicall::multicall` functions as calldata to `Multicall::multicall` can lead to state inconsistencies and increase the risk of reentrancy attacks.,,Unsatisfactory,,48
validation-280,borrowATokenCap can be bypassed through multicall(),"QA, multicall",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/CapsLibrary.sol#L19-L44,91
validation-281,"When liquidateWithReplacement is called, the new borrower does not pay the swapFee ",no fee on replacement,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/LiquidateWithReplacement.sol#L146,93
validation-282,The use of `block.timestamp` in calculating tenors and deadlines can lead to MEV exploitation,,Unsatisfactory,,97
validation-284,"protocol blocks partial repayment, even though they improve borrowers health in certain conditions",,Unsatisfactory,,52
validation-287,Insufficient check when updating crOpening,,Unsatisfactory,,69
validation-288,No mechanism to protect `DebtPositions` that become overdue during Protocol Pause from liquidations,Acceptable risk but should be noted regardless,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,33
validation-289,It's possible to swap credit without payng fees ,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",102
validation-290,Insufficient validation of `maxDueDate` presents a risk for lenders allowing unintended 0% APR loans ,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditLimit.sol#L42,75
validation-291,Fragmentation fee is not applied during compensate if minting new credit.,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",107
validation-292,Borrower can set openingLimitBorrowCR to max to make BuyCreditMarket order always revert,,Unsatisfactory,,84
validation-294,Borrower Gets Immediately Liquidated After Repayments Resume,Acceptable risk but should be noted regardless,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L104-L115,186
validation-295,Arbitrary `from` passed to `transferFrom` (or `safeTransferFrom`) in DepositTokenLibrary.sol,,Unsatisfactory,,53
validation-296,depositing native eth and usdc in the same multicall will always revert,,Unsatisfactory,,131
validation-297,Incorrect fee calculation in sellCreditMarket,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",149
validation-30,Fixed hearbeat used for price validation is too stale for some tokens,,Unsatisfactory,,76
validation-303,Inadequate checks to confirm the correct status of the sequecnce/sequecncerUptimeFeed in `PriceFeed.getPrice()` contract. ,interesting chainlink,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/oracle/PriceFeed.sol#L73,64
validation-305,Incorrect calculation of swapFees in `getCreditAmountIn` function,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",467
validation-306,DoS in BuyCreditMarket() due to incorrect configuration of minimumCreditBorrowAToken,,Unsatisfactory,,87
validation-307,Multicall Failure Due to Concurrent Collateral and Borrow Token Deposits in `Size::deposit(),,Unsatisfactory,,65
validation-308,Users can end up with unwanted debt,exit?,Abstain,,32
validation-309, Users Can Bypass `borrowATokenCap` Check Through `multicall` Due to Incorrect Validation,"QA, multicall",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/CapsLibrary.sol#L19-L44,146
validation-31,`latestRoundData()` Call May Result Stale,,Unsatisfactory,,37
validation-313,Lack of maxDueDate in borrow offers/limit-orders,,Unsatisfactory,,66
validation-314,Solidity version >= 0.8.20 will not work on Base due to PUSH0,,Unsatisfactory,,28
validation-315,Full liquidations of debt positions risks putting the protocol in bad debt,,Unsatisfactory,,49
validation-316,Liquidation reward is calculated incorrectly and will always be very low which presents no incentive for liquidators to liquidate underwater/overdue positions,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,128
validation-317,Liquidator minimum profit check can fail when liquidator fails to provide sufficient input,,Unsatisfactory,,65
validation-318,fragmentationFee in compensate is not implemented correctly,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",70
validation-319,Unexpected reverts or no incentives during liquidation due to wrong liquidatorReward calculation.,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,86
validation-320,Users could abuse `compensate()` to fragment creditPositions without paying any fragementation fee,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",119
validation-321,Lack of slippage control on minimum Borrow amount received can create undesirable debt positions for borrowers ,,Unsatisfactory,,69
validation-322,The `borrowAtoken` supply checks in `multicall()` are completely wrong,"QA, multicall",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/CapsLibrary.sol#L19-L44,99
validation-323,Incorrect liquidator reward calculation results in significant loss of reward,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,94
validation-324,Incorrect Reward Calculation in `executeLiquidate`,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,145
validation-325,Borrower overpays interest due to incorrect inclusion of fragmentation fee in credit calculation,fee 2 getCreditAmountIn ,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L197,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L207",58
validation-326,Hardcoding aave pool address is a serious aave integration flaw because valid pool addresses can change.,,Unsatisfactory,,88
validation-327,Incorrect swap fee calculation in SellCreditMarket leads to protocol receiving less than they should,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",188
validation-328,Loans are undervalued in `buyCreditMarket()` due to wrong rounding,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",85
validation-329,Borrowers do not pay any swap fees during liquidation with replacement,no fee on replacement,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/LiquidateWithReplacement.sol#L146,42
validation-330,"Absense of a minCredit amount in limit orders, could expose users to unfavourable or unprofitable matches",,Unsatisfactory,,43
validation-331,User funds could get stuck or unexpected reverts could occur,fee 2 getCreditAmountIn ,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L197,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L207",49
validation-332,LiquidatorReward is not properly calculated,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,54
validation-333,Malicious user can DoS other users' deposits,,Unsatisfactory,,85
validation-334,Borrow token supply cap can be bypassed using multicall,total supply,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",67
validation-335, Unbounded return data in external calls of `DepositTokenLibrary.sol` of can lead to excessive gas consumption and DoS,,Unsatisfactory,,257
validation-336,"During profitable liquidations, under certain conditions the fee for the protocol can be 0",,Unsatisfactory,,83
validation-337,Size overcharges lender and overpays borrower during `sellCreditMarket` calls,,Unsatisfactory,,203
validation-339,Charging more Credit than what it should be really charged to CreditSellers when Selling Credit with a market order for a specific amount of cash.,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",232
validation-34,State Inconsistency Due to Unhandled Revert in `multicall` Function,,Unsatisfactory,,54
validation-340,Borrowers can fragmentate credit without paying the fragmentationFee when partially repaying a DebtPosition via Compensate,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",122
validation-341,Rounding on profitable liquidations beneffits the Liquidator at the expense of the Borrower and the Protocol,,Unsatisfactory,,91
