issue,title,validator comment,grade,root cause (URL),size
validation-204,The miscalculation of maxCashAmountOut in SellCreditMarket.sol negatively impacts the Size protocol by hindering the accurate valuation and trading of existing credit positions.,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",88
validation-4,lead to a front-running attack due to the state variable,,Unsatisfactory,,90
validation-300,Impact of Loan Repayment Front-Running on Protocol Fees and Incentives (Overdue charges are not deduct when an overdue loan is repaid),,Unsatisfactory,,91
validation-130,Users may be incorrectly liquidated or denied access to certain features based on the incorrect collateral ratio.,,Unsatisfactory,,92
validation-62,Inaccurate Collateral Assignment in `getDebtPositionAssignedCollateral` Function for Borrowers with Multiple `DebtPositions`,,Unsatisfactory,,92
validation-168,USDC Collateral and WETH Debt Mismatch in collateralRatio Function,,Unsatisfactory,,93
validation-52,Unvalidated Tenor Parameter Vulnerability in `getBorrowOfferAPR` and `getLoanOfferAPR`,,Unsatisfactory,,93
validation-200,`executeBuyCreditMarket` Uses Lender Address Instead of Borrower for Existing Loans,,Unsatisfactory,,96
validation-176,getDebtPositionAssignedCollateral Misuses Total Borrower Debt/Collateral (Liquidation),,Unsatisfactory,,97
validation-131,Incorrect Collateral Ratio Calculation Due to Decimal Mismatch in Reverse Markets,,Unsatisfactory,,99
validation-53, Inaccurate Collateral Token Amount Calculation Due to Unaccounted Decimal Difference in `debtTokenAmountToCollateralTokenAmount`,,Unsatisfactory,,99
validation-397,Potential Violation of FEES_01 Invariant in getCashAmountOut() Function,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",101
validation-205,getDebtPositionAssignedCollateral Reverts on Zero Debt with Non-Zero Collateral.,,Unsatisfactory,,101
validation-193,Incorrect fee calculation in `getCashAmountOut()` results in overcharging users,,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L197,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L207",102
validation-401,Violation of SOLVENCY_02 Invariant in createDebtAndCreditPositions() Function,,Unsatisfactory,,104
validation-135,Incomplete Debt Position Update in `LiquidateWithReplacement` Due Date Not Reset,,Unsatisfactory,,104
validation-134,`DebtInCollateralToken` Check Missing,,Unsatisfactory,,104
validation-304,Fragmentation Fee Application Leads to Unfair Charges and Potential Fee Avoidance,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",105
validation-597,Unresolved For-Sale Status After Credit Adjustment in createCreditPosition Function,immediate for sale exploit,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L81,107
validation-277,Inaccurate Minimum Profit Check in LiquidateWithReplacement,,Unsatisfactory,,107
validation-619,Liquidation with Replacement Transfers All the liquidatorProfitBorrowToken to the Protocol's Fee Collector without Forwarding the Liquidator(KEEPER ROLE) and Liquidated User a share of the BorrowAtokenprofit,,Unsatisfactory,,108
validation-89,Misconfigured Modifier Allows Unauthorised Access to updateConfig Function within the Size contract,,Unsatisfactory,,108
validation-175,Inconsistent Fee Deduction in SellCreditMarket (exactAmountIn=false),"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",110
validation-172,executeLiquidateWithReplacement Miscalculates Rate for New Borrower (Liquidation),,Unsatisfactory,,111
validation-170,Debt Not Reduced in Debt Position During Self-Liquidation,,Unsatisfactory,,114
validation-26,Incorrect Calculation in amountToWad Function within the Math library,,Unsatisfactory,,114
validation-207,Unsuccessful Aave Withdrawal Leads to BorrowAToken Burn,OOS?,Unsatisfactory,,122
validation-605,When a user Wants to Partially repay he/she is Fragmenting a Credit Position but the current implementation allows a user to Bypassing Fragmentation Fee payment even though the user still doesn't repay any of the fragmented loans ,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",125
validation-179,BuyCreditMarket: Missing Fee Deduction from Buyer Payment (exactAmountIn=true),"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",129
validation-209,`getCreditAmountOut` Doesn't Account for Swap Fee in Credit Fractionalization.,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",133
validation-106,Unrestricted Proxy Initialisation in the Size contract,,Unsatisfactory,,134
validation-186,Insufficient fee check in `getCreditAmountOut` can lead to Underflow and incorrect credit calculation,,Unsatisfactory,,140
validation-81,Unauthorised access to buy and sell credit using the BuyCreditLimit library,,Unsatisfactory,,140
validation-274,Incorrect BorrowAToken Mint in Deposit Underlying,,Unsatisfactory,,141
validation-133,Unfair Collateral Distribution in Self-Liquidation: Repay Fee Omitted from Assigned Collateral Calculation,,Unsatisfactory,,141
validation-210,Lender Mismatch When Creating New Credit Positions,,Unsatisfactory,,142
validation-312,Inconsistent Debt Position State and Outdated Future Value Usage in Liquidation Replacement Process Could Lead To Bad Accounting,,Unsatisfactory,,146
validation-171,validateSelfLiquidate Uses Borrower's Overall Collateral Ratio ,,Unsatisfactory,,149
validation-136,Incorrect Calculation Due to Order of Operations,,Unsatisfactory,,149
validation-56,Missing Update in `createCreditPosition` Function Leads to Inconsistent Credit Position Tracking.,,Unsatisfactory,,149
validation-279,Unbounded loop in `multicall` tolerates DoS attacks by exploiting excessive gas consumption,,Unsatisfactory,,151
validation-573,Potential DOS for buy credit market and sell credit market ,,Unsatisfactory,,155
validation-82,Extremely High Gas Consumption on the Multicall library,,Unsatisfactory,,160
validation-583,A Lenders address can be matched against his borrow offer in the Liquidated with Replacement Function thereby leading to loss of funds by the lender.,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/LiquidateWithReplacement.sol#L47-L112,176
validation-12, I found several potential vulnerabilities and weak points that a hacker could potentially exploit,,Unsatisfactory,,178
validation-298,Issues Arising from Liquidation Reward Misvaluation/Miscalculation,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,182
validation-177,getCreditAmountOut Miscalculates Credit Due to Doubled Swap Fee (Fragmentation),"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",199
validation-14,10 Vonalblity of smart contact ,,Unsatisfactory,,199
validation-387,Incorrect credit decrement logic in compensation mechanism doesn't limit multiple debt reductions with single credit position,,Unsatisfactory,,242
validation-299,Insufficient validation of APR in `executeSellCreditMarket` permits manipulation resulting in miscalculated cash amounts and fees,,Unsatisfactory,,285
validation-259,Flawed liquidation reward calculation in `executeLiquidation` allows over-compensation of liquidators due to improper use of collateral value,,Unsatisfactory,,295
validation-530,Manipulation of collateral ratios in `SelfLiquidate` via precision and timing exploits leading to unjust collateral extraction,,Unsatisfactory,,301
validation-260,Insufficient validation of credit position transferability in `validateSellCreditMarket` leads to at-risk credit transfers and possible systemic risk,,Unsatisfactory,,339
validation-641,Inadequate liquidation logic in `multicall` facilitates strategic abuse throughout bypass of liquidation checks in batched operations,,Unsatisfactory,,384
validation-703,Improper liquidation profit calculation on `validateMinimumCollateralProfit` due to omission of protocol fee,,Abstain,,385
validation-379,Unauthorized access via `delegatecall` in `setUserConfiguration` allows malicious user configuration alterations and manipulation of credit position IDs on behalf of other users,,Unsatisfactory,,410
validation-381,Arbitrary debt forgiveness and unauthorized credit reduction exploit in `compensate` logic due to insufficient validation checks,,Unsatisfactory,,478
validation-372,Fragmentation fee and fee calculation in Sell Credit Market is Wrong leading to the payment of less or overpayment when using Credit and Cash.,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",568
