issue,title,validator comment,grade,root cause (URL),size
validation-145,The `borrowATokenCap` can be bypassed,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",126
validation-146,"Approvals can be revoked by the token owner, leading to liquidations being reverted",Invalid assumptions and insufficient proof,Unsatisfactory,,45
validation-147,Wrong unscale could lead to stuck amount,Incorrect assumptions,Unsatisfactory,,102
validation-148,Borrowers can deny lenders that are trying to early exit a position,Intended design,Unsatisfactory,,58
validation-150,Borrowers can avoid liquidations under certain conditions,Intended design contingent on market fluctuation,Unsatisfactory,,69
validation-152,Users can avoid paying fragmentation fees,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,72
validation-154,Inability to perform partial liquidations allows huge positions to does not get liquidate ,Likely whale impedence,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L118,48
validation-155,The `collateralRemainderCap`  is not the correct cap,Inadequate proof alleging the flaw,Unsatisfactory,,130
validation-159,"Because of a decimal issue, the liquidator gets next to nothing as a liquidation rewards when liquidating a borrow position",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,142
validation-161,Whales might not be able to get liquidated due to no way to partially liquidate,Likely whale impedence,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L118,24
validation-162,Users might not be able to withdraw USDC from the protocol,Balance might run low,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L67-L72,40
validation-163,User could sell its credit without intention,Intended design. Known Solidified issue 7,Unsatisfactory,,290
validation-165,Inadequate safety parameters validation -- missing the check of a gap as the buffer zone between crOpening and crLiquidation,Insufficient proof alleging the flaw,Unsatisfactory,,33
validation-166,"The updateConfig about the `crLiquidation` is currently using a risky design, but there is a safer design for it",Low QA on protocol controlled function,Unsatisfactory,,37
validation-167,Debt repayment and collateral loss risk if Size contract is paused,Known readme issue,Unsatisfactory,,30
validation-18,Inconsistent Intermediate Asset Check in PriceFeed Constructor Leading to Incorrect Price Calculations,Known readme issue,Unsatisfactory,,122
validation-180,Missing check for `RoundID`,Known readme issue,Unsatisfactory,,49
validation-181,Bad stale borrowRate check could lead to borrow/lend at unexpected rate,Incorrect assumptions and perceptions,Unsatisfactory,,105
validation-182,Invalid `price` check,No longer needed per Chainlink,Unsatisfactory,,40
validation-183,In `getAdjustedAPR` the APR will not be adjusted and it will revert,Informational on protocol controlled deploy script,Unsatisfactory,,63
validation-184,Lack of Loan Status Check in `createCreditPosition` Function Allows Modification of Non-Active Loans,Insufficient proof,Unsatisfactory,,22
validation-187,liquidatorReward is Incorrectly calculated: Inconsistent Units,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,45
validation-189,Incorrect Validation Logic in UpdateConfig.sol,Invalid assumptions and insufficient proof,Unsatisfactory,,27
validation-190,Liquidated user is favored instead of liquidator when calculating the debt positions assigned collateral,Low inconsequential,Unsatisfactory,,43
validation-191, `executeLiquidate()` liquidaterReward is totally underestimated because the computation computes `futureValue` as 6 decimals,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,88
validation-192,User's collateral Can Be Infllated  With Just 1 wei,The user will be lucky with a foolish attacker then,Unsatisfactory,,98
validation-194,Mistakenly sent eth could be locked,Low QA on user's mistakes,Unsatisfactory,,54
validation-195,Incorrect checked address in `CapsLibrary.validateVariablePoolHasEnoughLiquidity` causes critical functions to be in a DoS state,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,98
validation-196,"Size uses wrong source to query available liquidity on Aave, resulting in borrow and lend operations being bricked upon mainnet deployment",Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,155
validation-197,Size can overestimate liquidity on borrowing and lending actions after Aave upgrades to v3.1,Known readme issue,Unsatisfactory,,75
validation-198,Deposit of ETH and USDC will not work together in multicall ,"Coded POC inadequate alleging the flaw. Also, not explaining why a need for depositing ETH and USDC in the same batch",Unsatisfactory,,60
validation-201,Borrower should always get liquidated from the smaller debt position. ,Liquidation should be in ascending size ,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L75,33
validation-203,The method of calculate liquidator reward is incorrect,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,98
validation-208,"Bad amount validation could lead to DoS, when `buyCreditMarket` called",params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",109
validation-212,No incentives to write off bad debt when remaining collateral is very small,Illiquid dust debt,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L210-L220,19
validation-213,Errors in the calculation of the liquidator's reward result in the protocol not being able to correctly allocate the liquidation reward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,253
validation-214,"Bad amount validation could lead to DoS, when `sellCreditMarket` called",params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",42
validation-215,Overdue positions that are well collateralized will suffer greater losses than expected,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,88
validation-218,A lender can lose borrowAmount when another lender buys his creditpositionid,Intended design. Incorrect assumptions in this context,Unsatisfactory,,39
validation-219,Lack of Penalty Fees for Overdue Repayments Leads to Increased Liquidations and Financial Risks,Overdue loans are liquidable. That's the penalty,Unsatisfactory,,184
validation-22,"The validation in `validateMinimumCredit` function is incorrect, which will result in  the credit amount after reduced below the minimum credit",Catchy (0 < 0) == false,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L17-L25,57
validation-220,No storage gaps in `Size.sol`,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,22
validation-221,Users will not be able to withdraw their USDC in some cases,Intended and known issue,Unsatisfactory,,75
validation-222,Liquidators are unfairly robbed of their liquidation reward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,35
validation-223,Borrowers can frontrun lenders to decrease apr and lenders can frontrun borrowers to increase apr.,Intended design. Known Solidified issue 7,Unsatisfactory,,44
validation-226,`liquidateWithReplacement` can be DoS by the borrower,Intended design. Known Solidified issue 7.,Unsatisfactory,,68
validation-227,Attackers can frontrun forSale - false  and  allCreditPositionsForSaleDisabled - true  for a creditpositonid and buy the creditpositionid.,Intended design. Known Solidified issue 7,Unsatisfactory,,30
validation-228,There is a missing check when compensating of a credit position.,Intended design,Unsatisfactory,,35
validation-229,"Liquidator would never see intended profit from liquidations, due to bad liquidatorReward calculation",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,98
validation-230,"YieldCurve accepts negative apr inputs, which can lead to sell/buyCreditLimit orders being able to get listed but possibly never gonna get fulfilled",aprs are associated with type uint256 array,Unsatisfactory,,71
validation-231,`executeSellCreditMarket` function allows transfer of credit positions to blacklisted addresses,Readme and commonly known issue,Unsatisfactory,,382
validation-232,Incorrect fee calculation in `AccountingLibrary.getCreditAmountIn` causing the protocol to receive a lower swap fee,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,215
validation-233,The variablePoolBorrowRateStaleRateInterval is lack of zero check which can lead to DOS,Low on zero value check,Unsatisfactory,,65
validation-234,The ChainLink Oracle in `PriceFeed.sol` could return the wrong price since there are no min/max Circuit breaker checks. breaker checks,No longer needed per Chainlink,Unsatisfactory,,28
validation-237,Repay and liquidate are pausable but no grace period applied to liquidations after protocol gets unpaused which would lead to unfair liquidations of users,Known readme issue,Unsatisfactory,,48
validation-238,Inability to perform partial liquidations allows huge positions to accrue bad debt in the system,Likely whale impedence,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L118,93
validation-239,`Deposit#executeDeposit()` expects msg.value but is not marked as payable,It's marked payable in Size.col,Unsatisfactory,,84
validation-24,`multicall `Function Fails to Reset `isMulticall` Flag on Delegatecall Failure,No actual scenario given,Unsatisfactory,,107
validation-240,Chainlink addresses/intervals should not be immutable,Known readme issue,Unsatisfactory,,59
validation-241,Grace period time is too much for after the sequencer comes back up and allows for accumulation of bad debt,Low QA on protocol set variable,Unsatisfactory,,60
validation-242,Users can front/backrun the updates to the variable rates and still have a relatively lower position for their borrows on the yield curve,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,54
validation-243,No slippage checks when withdrawing tokens from the variable pool,Known readme issue,Unsatisfactory,,66
validation-245,sellCreditMarket only checks openingLimitBorrowCR when opening a new position,Intended desighn. New lender need beware,Unsatisfactory,,94
validation-246,"Early repay may be front ran, by MEV for profit",Intended design. Known Solidified issue 7.,Unsatisfactory,,199
validation-247,Bad tenor validation could lead to buy/sell position's credits at tenor below the limit,Insufficient proof alleging the flaw while admins are trusted on updating new parameters,Unsatisfactory,,143
validation-248,The validateUserIsNotBelowOpeningLimitBorrowCR in withdraw can lead to DOS,Intended and known issue,Unsatisfactory,,129
validation-249,AToken cap can be violated/bypassed through multicall,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",94
validation-25,"Gas Optimization, Code Readability and Documentation, Security Enhancements, Library Use, Explicit Visibility, Function Modifiers",Low QA,Unsatisfactory,,54
validation-250,The user can claim even if the leftover credit is lower than the minimumCreditBorrowAToken.,Catchy (0 < 0) == false,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L17-L25,114
validation-251,Lack of Slippage Protection in Limit Orders Allows for Unfavorable Deals via MEV,Known readme issue,Unsatisfactory,,51
validation-252,inconsistency in variable pool liquidity validation,Insufficient proof alleging the flaw,Unsatisfactory,,54
validation-255,Malicious borrower can prevent liquidations,Intended design. Known Solidified issue 7,Unsatisfactory,,72
validation-257,Liquidator rewards are inflated.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,127
validation-258,Legitimate call with small cash out can be reverted.,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",170
validation-262,"During liquidation, the higher the collateral ratio is, the more the loss of borrower is. ",Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,99
validation-263,Lenders calling buyCreditMarket can be front-run by borrowers due to lack of Non-Zero check on minAPR,Intended design. Known Solidified issue 7.,Unsatisfactory,,159
validation-264,"Protocol Doesn't Implement Extra Reward Claiming from Aave, leading to a loss of yield",Insufficient proof alleging the flaw,Unsatisfactory,,31
validation-265,Validation logic in `validateVariablePoolHasEnoughLiquidity()` is inaccurate with the introduction of virtual Accounting in AAVE3.1,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,50
validation-266,Min/max answers from the chainlink aggregators are not checked,No longer needed per Chainlink,Unsatisfactory,,112
validation-267,Borrower has no control over max loan amount,Inadequate coded POC alleging the flaw,Unsatisfactory,,81
validation-268,`CapsLibrary.sol#validateBorrowATokenIncreaseLteDebtTokenDecrease` uses wrong source of `borrowAToken` total supply rendering validation ineffective which allows anyone to bypass cap limit by deposit via `multicall`,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",206
validation-269,[M-1] `Deposit::executeDeposit` uses `address(this).balance` which can lead to unintended financial operations,The user will be lucky with a foolish attacker then,Unsatisfactory,,64
validation-27,Reentrancy Vulnerability in multicall Function,No actual scenario given,Unsatisfactory,,20
validation-270,[M-2] Missing Validation for `crOpening` and `crLiquidation` in `UpdateConfig::executeUpdateConfig` could lead to risky parameters,Invalid assumptions and insufficient proof,Unsatisfactory,,50
validation-271,Missing check on loan repayment resulting in free credits,Invalid assumptions,Unsatisfactory,,56
validation-272,Incorrect computation of liquidator's reward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,76
validation-278,Executing nested `Multicall::multicall` functions as calldata to `Multicall::multicall` can lead to state inconsistencies and increase the risk of reentrancy attacks.,No actual scenario given,Unsatisfactory,,48
validation-280,borrowATokenCap can be bypassed through multicall(),Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",91
validation-281,"When liquidateWithReplacement is called, the new borrower does not pay the swapFee ",Intended design,Unsatisfactory,,93
validation-282,The use of `block.timestamp` in calculating tenors and deadlines can lead to MEV exploitation,Infeasible in POS,Unsatisfactory,,97
validation-284,"protocol blocks partial repayment, even though they improve borrowers health in certain conditions",Inadequate remediation for underwater borrowers,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L250,52
validation-287,Insufficient check when updating crOpening,Invalid assumptions and insufficient proof,Unsatisfactory,,69
validation-288,No mechanism to protect `DebtPositions` that become overdue during Protocol Pause from liquidations,Known readme issue,Unsatisfactory,,33
validation-289,It's possible to swap credit without payng fees ,Low QA on dust amount entailed,Unsatisfactory,,102
validation-290,Insufficient validation of `maxDueDate` presents a risk for lenders allowing unintended 0% APR loans ,Low QA on user input mistake,Unsatisfactory,,75
validation-291,Fragmentation fee is not applied during compensate if minting new credit.,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,107
validation-292,Borrower can set openingLimitBorrowCR to max to make BuyCreditMarket order always revert,Intended design. Known Solidified issue 7,Unsatisfactory,,84
validation-294,Borrower Gets Immediately Liquidated After Repayments Resume,Known readme issue,Unsatisfactory,,186
validation-295,Arbitrary `from` passed to `transferFrom` (or `safeTransferFrom`) in DepositTokenLibrary.sol,[Low-20] Unsafe use of transfer()/transferFrom() with IERC20,Unsatisfactory,,53
validation-296,depositing native eth and usdc in the same multicall will always revert,"Coded POC inadequate alleging the flaw. Also, not explaining why a neeed for depositing ETH and USDC in the same batch",Unsatisfactory,,131
validation-297,Incorrect fee calculation in sellCreditMarket,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,149
validation-30,Fixed hearbeat used for price validation is too stale for some tokens,Known readme issue,Unsatisfactory,,76
validation-303,Inadequate checks to confirm the correct status of the sequecnce/sequecncerUptimeFeed in `PriceFeed.getPrice()` contract. ,Known Chainlink readme issue,Unsatisfactory,,64
validation-305,Incorrect calculation of swapFees in `getCreditAmountIn` function,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,467
validation-306,DoS in BuyCreditMarket() due to incorrect configuration of minimumCreditBorrowAToken,Already commented as N/A,Unsatisfactory,,87
validation-307,Multicall Failure Due to Concurrent Collateral and Borrow Token Deposits in `Size::deposit(),Intended design to prevent batching of ETH and USDC,Unsatisfactory,,65
validation-308,Users can end up with unwanted debt,Intended design,Unsatisfactory,,32
validation-309, Users Can Bypass `borrowATokenCap` Check Through `multicall` Due to Incorrect Validation,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",146
validation-31,`latestRoundData()` Call May Result Stale,Known readme issue,Unsatisfactory,,37
validation-313,Lack of maxDueDate in borrow offers/limit-orders,Informational on current design,Unsatisfactory,,66
validation-314,Solidity version >= 0.8.20 will not work on Base due to PUSH0,Insufficient proof. It's Linea that's not ready. Base is fine,Unsatisfactory,,28
validation-315,Full liquidations of debt positions risks putting the protocol in bad debt,Likely whale impedence,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L118,49
validation-316,Liquidation reward is calculated incorrectly and will always be very low which presents no incentive for liquidators to liquidate underwater/overdue positions,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,128
validation-317,Liquidator minimum profit check can fail when liquidator fails to provide sufficient input,Low QA on user mistake,Unsatisfactory,,65
validation-318,fragmentationFee in compensate is not implemented correctly,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,70
validation-319,Unexpected reverts or no incentives during liquidation due to wrong liquidatorReward calculation.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,86
validation-320,Users could abuse `compensate()` to fragment creditPositions without paying any fragementation fee,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,119
validation-321,Lack of slippage control on minimum Borrow amount received can create undesirable debt positions for borrowers ,Admins are trusted. Known readme issue,Unsatisfactory,,69
validation-322,The `borrowAtoken` supply checks in `multicall()` are completely wrong,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",99
validation-323,Incorrect liquidator reward calculation results in significant loss of reward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,94
validation-324,Incorrect Reward Calculation in `executeLiquidate`,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,145
validation-325,Borrower overpays interest due to incorrect inclusion of fragmentation fee in credit calculation,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,58
validation-326,Hardcoding aave pool address is a serious aave integration flaw because valid pool addresses can change.,Similar to known readme on Chainlink configuration,Unsatisfactory,,88
validation-327,Incorrect swap fee calculation in SellCreditMarket leads to protocol receiving less than they should,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,188
validation-328,Loans are undervalued in `buyCreditMarket()` due to wrong rounding,Low inconsequential,Unsatisfactory,,85
validation-329,Borrowers do not pay any swap fees during liquidation with replacement,Intended design,Unsatisfactory,,42
validation-330,"Absense of a minCredit amount in limit orders, could expose users to unfavourable or unprofitable matches",Informational on current design,Unsatisfactory,,43
validation-331,User funds could get stuck or unexpected reverts could occur,Insufficient proof alleging the flaw,Unsatisfactory,,49
validation-332,LiquidatorReward is not properly calculated,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,54
validation-333,Malicious user can DoS other users' deposits,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,85
