issue,title,validator comment,grade,root cause (URL),size
validation-179,BuyCreditMarket: Missing Fee Deduction from Buyer Payment (exactAmountIn=true),params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",129
validation-209,`getCreditAmountOut` Doesn't Account for Swap Fee in Credit Fractionalization.,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,133
validation-106,Unrestricted Proxy Initialisation in the Size contract,Bot: [Low-9]	Initializer function can be front run,Unsatisfactory,,134
validation-186,Insufficient fee check in `getCreditAmountOut` can lead to Underflow and incorrect credit calculation,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,140
validation-81,Unauthorised access to buy and sell credit using the BuyCreditLimit library,Incorrect perceptions,Unsatisfactory,,140
validation-274,Incorrect BorrowAToken Mint in Deposit Underlying,Inadequate coded POC alleging the flaw,Unsatisfactory,,141
validation-133,Unfair Collateral Distribution in Self-Liquidation: Repay Fee Omitted from Assigned Collateral Calculation,Incorrect perceptions and devoid pf coded POC to allege the flaw,Unsatisfactory,,141
validation-210,Lender Mismatch When Creating New Credit Positions,Incorrect perceptions,Unsatisfactory,,142
validation-312,Inconsistent Debt Position State and Outdated Future Value Usage in Liquidation Replacement Process Could Lead To Bad Accounting,Devoid of coded POC to allege the flaw,Unsatisfactory,,146
validation-171,validateSelfLiquidate Uses Borrower's Overall Collateral Ratio ,Incorrect perceptions on the current design,Unsatisfactory,,149
validation-136,Incorrect Calculation Due to Order of Operations,Incorrect perceptions on the current design,Unsatisfactory,,149
validation-56,Missing Update in `createCreditPosition` Function Leads to Inconsistent Credit Position Tracking.,Inadequate coded POC alleging the flaw,Unsatisfactory,,149
validation-279,Unbounded loop in `multicall` tolerates DoS attacks by exploiting excessive gas consumption,Low QA frequently reported by the bot,Unsatisfactory,,151
validation-573,Potential DOS for buy credit market and sell credit market ,Low on zero value check,Unsatisfactory,,155
validation-82,Extremely High Gas Consumption on the Multicall library,Low QA frequently reported by the bot,Unsatisfactory,,160
validation-583,A Lenders address can be matched against his borrow offer in the Liquidated with Replacement Function thereby leading to loss of funds by the lender.,Devoid of coded POC to allege the flaw,Unsatisfactory,,176
validation-12, I found several potential vulnerabilities and weak points that a hacker could potentially exploit,Incorrect assumptions and perceptions,Unsatisfactory,,178
validation-298,Issues Arising from Liquidation Reward Misvaluation/Miscalculation,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,182
validation-177,getCreditAmountOut Miscalculates Credit Due to Doubled Swap Fee (Fragmentation),fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,199
validation-14,10 Vonalblity of smart contact ,Incorrect assumptions and perceptions,Unsatisfactory,,199
validation-387,Incorrect credit decrement logic in compensation mechanism doesn't limit multiple debt reductions with single credit position,Invalid assumptions and practically infeasible,Unsatisfactory,,242
validation-299,Insufficient validation of APR in `executeSellCreditMarket` permits manipulation resulting in miscalculated cash amounts and fees,Intended design. Known Solidified issue 7,Unsatisfactory,,285
validation-259,Flawed liquidation reward calculation in `executeLiquidation` allows over-compensation of liquidators due to improper use of collateral value,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,295
validation-530,Manipulation of collateral ratios in `SelfLiquidate` via precision and timing exploits leading to unjust collateral extraction,Incorrect perceptions on the current design,Unsatisfactory,,301
validation-260,Insufficient validation of credit position transferability in `validateSellCreditMarket` leads to at-risk credit transfers and possible systemic risk,Intended design. Known Solidified issue 7,Unsatisfactory,,339
validation-641,Inadequate liquidation logic in `multicall` facilitates strategic abuse throughout bypass of liquidation checks in batched operations,Impractical proof on an intended design,Unsatisfactory,,384
validation-703,Improper liquidation profit calculation on `validateMinimumCollateralProfit` due to omission of protocol fee,Fee should indeed be factored in pre-calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/RiskLibrary.sol#L98-L115,385
validation-379,Unauthorized access via `delegatecall` in `setUserConfiguration` allows malicious user configuration alterations and manipulation of credit position IDs on behalf of other users,creditPosition.lender != msg.sender in validateSetUserConfiguration will take care of it,Unsatisfactory,,410
validation-381,Arbitrary debt forgiveness and unauthorized credit reduction exploit in `compensate` logic due to insufficient validation checks,Invalid assumptions and practically infeasible,Unsatisfactory,,478
validation-372,Fragmentation fee and fee calculation in Sell Credit Market is Wrong leading to the payment of less or overpayment when using Credit and Cash.,fragmentationFee is paid by whoever causes the fragmentation,Unsatisfactory,,568
