issue,title,validator comment,grade,root cause (URL),size
validation-653,The `validateBorrowATokenIncreaseLteDebtTokenDecrease` is incorrect and can be easily bypassed,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",35
validation-603,Users can not delete a BorrowOffer while the protocol is paused leading to an unwanted loans when the protocol continues operating which he will have to pay fees for.,Known readme issue,Unsatisfactory,,35
validation-600, Missing check for zero value of msg.value can cause a DoS attack on the deposit function,(params.amount == 0) will make a revert,Unsatisfactory,,35
validation-546,All transactions in which CapsLibrary::validateVariablePoolHasEnoughLiquidity is called revert,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,35
validation-489,aave pool not integrated correctly ,Similar to known readme on Chainlink configuration,Unsatisfactory,,35
validation-416,incorrect check for cash against credit makes check redundant,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",35
validation-228,There is a missing check when compensating of a credit position.,Intended design,Unsatisfactory,,35
validation-222,Liquidators are unfairly robbed of their liquidation reward,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,35
validation-127,Bad debt cannot be liquidated when contract is paused,Known readme issue,Unsatisfactory,,35
findings-137,Incorrect assumption about params.amount can cause DoS for specific executions,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",35
validation-487,the user can be frontrunned and forcefully liquidated,Intended design. Known Solidified issue 7,Unsatisfactory,,36
validation-411,Findings Report for Self-Liquidation Vulnerability in SelfLiquidate.sol,Insufficient proof alleging the flaw,Unsatisfactory,,36
validation-113,Users can deposit USDC above the AToken cap,Insufficient proof alleging the flaw,Unsatisfactory,,36
validation-94,Numerous different ways for users to create offers that are impossible to take,Low QA on orderbook spamming. Infeasible in this context,Unsatisfactory,,36
validation-86,Storage Could Be Corrupted During an Upgrade,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,36
findings-104,Liquidator profit collateral is underestimated due to an inconsistency in units,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,36
validation-693,Inflexibility in Adjusting `crLiquidation` Value in Smart Contract Settings,Low QA on protocol controlled function,Unsatisfactory,,37
validation-612,profit margin when liquidating small positions might not be enough to cover liquidator costs ,Low QA on protocol current design,Unsatisfactory,,37
validation-601,Users can not deposit and repay their loans if the contract is paused leading to unintended and uncontrollable overdue liquidations,Known readme issue,Unsatisfactory,,37
validation-593,Through `liquidateWithReplacement` a borrower can avoid paying swap fees,Intended design,Unsatisfactory,,37
validation-581,Chainlink's `latestRoundData` Might Return Stale Results,Known readme issue,Unsatisfactory,,37
validation-536,"When both `low` and `high` are large enough value, overflow will occur",Low QA reported by bot,Unsatisfactory,,37
validation-421,Incomplete check to protect credit sellers in sellCreditMarket,Insufficient proof. Checks already well in place,Unsatisfactory,,37
validation-166,"The updateConfig about the `crLiquidation` is currently using a risky design, but there is a safer design for it",Low QA on protocol controlled function,Unsatisfactory,,37
validation-111,Wrong calculation of `liquidatorReward` in `executeLiquidate`,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,37
validation-31,`latestRoundData()` Call May Result Stale,Known readme issue,Unsatisfactory,,37
findings-145,"While buying/selling credit markets, it might revert when it should work due to the `minimumCreditBorrowAToken` validation.",params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",37
findings-130,Incorrect calculation of deposit amount using address(this).balance,"Readme: This means leftover amounts, if sent forcibly, are always credited to the depositor.",Unsatisfactory,,37
findings-94,Validations aren't sufficient to prevent reorg issues,Infeasible per the described POC,Unsatisfactory,,37
findings-72,Liquidator rewards are incorrectly calculated ,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,37
validation-717,Insufficient access control on Default admin which can compromise the protocol,"_grantRole(DEFAULT_ADMIN_ROLE, owner) will take care of it",Unsatisfactory,,38
validation-706,"`YieldCurveLibrary.getAPR` rounds in different directions, returning unexpected results",Low and inconsequential,Unsatisfactory,,38
validation-622,"Users are able to split their debt position at no cost, allowing them to delay or even prevent liquidation",Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,38
validation-444, Using ERC721::\_mint() Can Be Dangerous in NonTransferrableToken.sol,Low QA frequently reported by the bots,Unsatisfactory,,38
validation-424,Unauthorized Token Transfer Risk in SellCreditMarket.sol,Bot: [Low-20] Unsafe use of transfer()/transferFrom() with IERC20,Unsatisfactory,,38
validation-119,Malicious actor could change core protocol's configuration params,Infeasible per the described POC,Unsatisfactory,,38
validation-73,Incorrect `withdrawUnderlyingTokenFromVariablePool` Implementation,CEI frequently reported by the bots,Unsatisfactory,,38
validation-576,Liquidators can prevent users from making their positions healthy during an unpause.,Known readme issue,Unsatisfactory,,39
validation-561,`validateVariablePoolHasEnoughLiquidity`'s checking condition can be bypassed.,Incorrect address reference featuring a sandwich attack,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,39
validation-423,No check that the variable pool balance is greater than the amount of cash being transferred ,Insufficient proof alleging the flaw,Unsatisfactory,,39
validation-409,There's no liquidation incentive for small positions which can lead to the accrual of bad debt,Illiquid dust debt,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L95-L100,39
validation-218,A lender can lose borrowAmount when another lender buys his creditpositionid,Intended design. Incorrect assumptions in this context,Unsatisfactory,,39
findings-148,`executeLiquidateWithReplacement()` doesn't validate `minimumCreditBorrowAToken` while replacing a debt position.,Low QA as it's handled by the protocol team,Unsatisfactory,,39
validation-726,Incorrect validation in `SellCreditMarket.sol` causes the function to fail unexpectedly and prevents from borrowing being performed,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",40
validation-635,Invalid validation in `UpdateConfig.sol` prevents the swap fee apr from being more than the minimum,Low QA on protocol controlled function,Unsatisfactory,,40
validation-370,"The `BuyCreditLimit::validateBuyCreditLimit` method incorrectly uses `minTenor` instead of `maxTenor`, potentially allowing `LoanOffer` creation that exceeds the maximum due date.",Insufficient proof alleging the flaw,Unsatisfactory,,40
validation-182,Invalid `price` check,No longer needed per Chainlink,Unsatisfactory,,40
validation-162,Users might not be able to withdraw USDC from the protocol,Balance might run low,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L67-L72,40
validation-126,Malicious user can reduce victim's credit amount,Intended design. Known Solidified issue 7,Unsatisfactory,,40
validation-93,Some users will be required to borrow a higher amount of tokens than others,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",40
validation-613,Impact of Variable Pool (Aave v3) Failures on Size Protocol's Liquidation Process,Known readme issue,Unsatisfactory,,41
validation-465,DOS of  liquidateWithReplacement becuase issuance value might round to zero due to low apr and low tenor ,Low QA on protocol called function,Unsatisfactory,,41
validation-343,Price feed contract does not check for minAnswer and maxAnswer,No longer needed per Chainlink,Unsatisfactory,,41
findings-103,Compensate allows lenders to transfer bad credit positions before an oracle update,Commonly known issue in front-running,Unsatisfactory,,41
validation-729,Malicious actor can enforce liquidation to a user,Commonly known and infeasible issue in this context. POC lacks proof,Unsatisfactory,,42
validation-689,Vulnerabilities in Borrowing Mechanism Due to Limit Orders Not Cleared When Borrower Reaches Max Borrow Limit,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,42
validation-659,Overdue fees potentially penalize collateralization,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,42
validation-625,Chainlink price feed will return the wrong price for USDC if underlying aggregator hits minAnswer,No longer needed per Chainlink,Unsatisfactory,,42
validation-464,`liquidate()` doesn't have a deadline parameter makes it susceptible to MEV manipulation,Known readme issue,Unsatisfactory,,42
validation-329,Borrowers do not pay any swap fees during liquidation with replacement,Intended design,Unsatisfactory,,42
validation-214,"Bad amount validation could lead to DoS, when `sellCreditMarket` called",params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",42
validation-713,"`BuyCreditMarket.executeBuyCreditMarket` limits the maximum cash amount input more than is expected, causing calls that should be valid to fail",DoS due to flawed limitation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L162,43
validation-655,The [selfLiquidate::executeSelfLiquidate] is missing a step to account for transferring collateral to the lender and any other entity after self Liquidation,Incorrect assumptions and inadequate proof,Unsatisfactory,,43
validation-408,Arbitrary `from` passed to `transferFrom` (or `safeTransferFrom`) in Liquidate.sol,[Low-20] Unsafe use of transfer()/transferFrom() with IERC20,Unsatisfactory,,43
validation-384,No storage gap for upgradeable contracts,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,43
validation-355,Input validation of [repayAmount] in [repayDebt] function,Insufficient proof,Unsatisfactory,,43
validation-330,"Absense of a minCredit amount in limit orders, could expose users to unfavourable or unprofitable matches",Informational on current design,Unsatisfactory,,43
validation-190,Liquidated user is favored instead of liquidator when calculating the debt positions assigned collateral,Low inconsequential,Unsatisfactory,,43
findings-29,Rounding against the protocol will result in less rewards,Low QA and Inconsequential. It seems protocol intended with the use of Math.min too,Unsatisfactory,,43
validation-639,Withdrawal can fail even if user is not underwater,Intended and known issue,Unsatisfactory,,44
validation-442,Using `ERC721::_mint()` can be dangerous in NonTransferrableToken.sol,Low QA frequently reported by the bots,Unsatisfactory,,44
validation-425,legitimate selfLiquidate can be stopped by users looking to earn liquidation profit,Incorrect assumptions and inadequate proof,Unsatisfactory,,44
validation-364,"Protocol pausing during market volatility can prevent lenders from self-liquidating debt, potentially leading to significant financial losses.",Known readme issue,Unsatisfactory,,44
validation-223,Borrowers can frontrun lenders to decrease apr and lenders can frontrun borrowers to increase apr.,Intended design. Known Solidified issue 7,Unsatisfactory,,44
findings-124,A user can be in a loan all by himself - being the lender and the borrower of the same loan,No lender would do it for an immediate loss,Unsatisfactory,,44
findings-120,Credit buyers can't use a longer due date than the due date of for sale credit position,Intended design,Unsatisfactory,,44
validation-520,Liquidators can steal borrowers collateral tokens due to wrong assumption.,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,45
validation-388,Users cant withdraw borrowATokens if they are under the opening collateral limit,Intended and known issue,Unsatisfactory,,45
validation-373,Centralization Risk in Role Management,Centralization should be addressed in QA,Unsatisfactory,,45
validation-362,Reentrancy Attack is possible.,CEI frequently reported by the bots,Unsatisfactory,,45
validation-187,liquidatorReward is Incorrectly calculated: Inconsistent Units,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,45
validation-146,"Approvals can be revoked by the token owner, leading to liquidations being reverted",Invalid assumptions and insufficient proof,Unsatisfactory,,45
validation-96,Borrowers might not be able to withdraw their borrowed tokens due to a very insufficient check,Balance might run low,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L67-L72,45
validation-725,Lenders can claim far more tokens,Unatructured proof,Unsatisfactory,,46
validation-662,`NonTransferrableScaledToken` uses wrong unscaled calculation.,Unatructured proof,Unsatisfactory,,46
validation-569,`liquidatorProfitBorrowToken` send to wrong address,Insufficient proof,Unsatisfactory,,46
validation-476,`_getPrice()` doesn’t check for the `min`/`max` prices returned,No longer needed per Chainlink,Unsatisfactory,,46
validation-49,"This vulnerability can lead to unauthorized configuration changes, potentially resulting in significant security and operational risks.",creditPosition.lender != msg.sender in validateSetUserConfiguration will take care of it,Unsatisfactory,,46
validation-656,Debt Token Repayment Mechanism Allows Users to Exploit USDC Depreciation,Commonly known issue in front-running,Unsatisfactory,,47
validation-443,The new borrower in `LiquidateWithReplacement` is not charged swapping fee,Intended design,Unsatisfactory,,47
findings-60,"If a user has placed both a buy limit order and a sell limit order, and the sell limit order has a lower APR, the user will be vulnerable to arbitrage.",Incorrect assumptions and perceptions,Unsatisfactory,,47
findings-28,Borrower will not be charged fragmentation fee when creating new credit position when compensating a credit partially,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,47
findings-11,"The initiator should pay the fragmentation fees in the sellCreditMarket function, rather than the lender.",Insufficient proof alleging the flaw,Unsatisfactory,,47
validation-531,Liquidate & Self-Liquidate Should Have 100% Uptime,Known readme issue,Unsatisfactory,,48
validation-521,Incorrect Handling of Cash Amount Validation in BuyCreditMarket Function,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",48
validation-504,Valid market lending and borrowing can be denied as `exactAmountIn` value is ignored in controls,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",48
validation-278,Executing nested `Multicall::multicall` functions as calldata to `Multicall::multicall` can lead to state inconsistencies and increase the risk of reentrancy attacks.,No actual scenario given,Unsatisfactory,,48
validation-237,Repay and liquidate are pausable but no grace period applied to liquidations after protocol gets unpaused which would lead to unfair liquidations of users,Known readme issue,Unsatisfactory,,48
validation-154,Inability to perform partial liquidations allows huge positions to does not get liquidate ,Likely whale impedence,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L118,48
findings-143,Inconsistent liquidity validation for a variable pool,Insufficient proof alleging the flaw,Unsatisfactory,,48
findings-43,Admin config lack of some validation for `crLiquidation` and `crOpening`,Low QA on admin controlled input parameter,Unsatisfactory,,48
findings-5,The debtor can be liquidated if his loan due date has come while the protocol is in the paused state, Overdue liquidations not catered for,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L136,48
validation-457,Grief the Protocol by filling all the debtPosition and creditPosition slots available without  facing any loss to the attacker - Compensate.sol,Low QA on spamming. POC lacks proof,Unsatisfactory,,49
validation-383,Unchecked External Call in Multicall Function,Taken care of by OZ verifyCallResultFromTarget in Address.sol,Unsatisfactory,,49
validation-331,User funds could get stuck or unexpected reverts could occur,Insufficient proof alleging the flaw,Unsatisfactory,,49
validation-315,Full liquidations of debt positions risks putting the protocol in bad debt,Likely whale impedence,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L118,49
validation-180,Missing check for `RoundID`,Known readme issue,Unsatisfactory,,49
validation-75,Insufficient Validation in Liquidation Function Leading to Potential Fund Loss,Insufficient proof alleging the flaw,Unsatisfactory,,49
findings-149,No `minCollateralOut/deadline` validation in `selfLiquidate()`.,Inconsequential for the context entailed,Unsatisfactory,,49
findings-40,Lender-Enforced 150% Collateral Ratio Creates Extreme Risk for Borrowers,Seemingly known readme issue,Unsatisfactory,,49
validation-515,Inability to Update Aave Variable Pool Address in Configuration Update Function,Similar to known readme on Chainlink configuration,Unsatisfactory,,50
validation-395,Insufficient validation of an Oracle data feed,Known readme issue,Unsatisfactory,,50
validation-270,[M-2] Missing Validation for `crOpening` and `crLiquidation` in `UpdateConfig::executeUpdateConfig` could lead to risky parameters,Invalid assumptions and insufficient proof,Unsatisfactory,,50
validation-265,Validation logic in `validateVariablePoolHasEnoughLiquidity()` is inaccurate with the introduction of virtual Accounting in AAVE3.1,Incorrect address reference,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L60-L75,50
findings-32,Fragmentation fee not refunded if the claimer is the credit position owner,Insufficient proof alleging the flaw,Unsatisfactory,,50
validation-709,PriceOracle will use the wrong price if the Chainlink registry returns price outside min/max range.,No longer needed per Chainlink,Unsatisfactory,,51
validation-696,Missing Access Control,Infeasible per the described POC,Unsatisfactory,,51
validation-528,Certain configurations of liquidationRewardPercent could disincentivize liquidators,Low QA on trusted admin parameter control,Unsatisfactory,,51
validation-523,The `borrowATokenCap` will be reached earlier than expected,Incorrect caps logic,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L52-L59,51
validation-439,Users can not compensate with `creditPositionToCompensateId = RESERVED_ID` at the end of the loan,Insufficient proof,Unsatisfactory,,51
validation-251,Lack of Slippage Protection in Limit Orders Allows for Unfavorable Deals via MEV,Known readme issue,Unsatisfactory,,51
findings-141,`LiquidateWithReplacement.executeLiquidateWithReplacement()` should charge a swap fee from a new borrower.,Intended design,Unsatisfactory,,51
